City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sur,22.5667,59.5289,87.13,31,0,5.37,OM,1619234183
Peleduy,59.6289,112.7406,36.63,93,94,8.14,RU,1619234433
Pangody,65.85,74.4859,33.94,100,100,9.33,RU,1619234040
Djougou,9.7085,1.666,76.19,73,86,6.76,BJ,1619234434
Esterhazy,50.65,-102.0843,26.6,46,42,1.14,CA,1619234434
Djibouti,11.5,42.5,75.81,73,69,14.61,DJ,1619234434
Mount Isa,-20.7333,139.5,84.2,24,17,12.66,AU,1619233860
Guerrero Negro,27.9769,-114.0611,58.89,79,1,19.8,MX,1619233889
Tocopilla,-22.092,-70.1979,64.54,74,11,3.69,CL,1619234429
Yumen,40.2833,97.2,47.59,48,67,1.79,CN,1619234435
Kendari,-3.945,122.4989,88.79,54,50,2.89,ID,1619234435
Payson,40.0444,-111.7321,55.4,24,1,3.44,US,1619234436
Rocha,-34.4833,-54.3333,61.7,96,79,8.01,UY,1619234436
Maningrida,-12.0667,134.2667,88.5,33,100,14.09,AU,1619234436
Lumphat,13.4878,106.9816,90.12,54,56,3.58,KH,1619234437
Iralaya,15.0,-83.2333,79.27,75,6,11.32,HN,1619234085
Seydişehir,37.4193,31.8453,51.06,52,6,3.29,TR,1619234437
Kerema,-7.9631,145.7785,82.87,79,89,4.74,PG,1619234437
Blagoyevo,63.3667,47.9167,46.31,74,83,9.35,RU,1619234081
Kofelē,7.0667,38.7833,48.83,90,49,5.14,ET,1619234438
Hojāi,26.0,92.8667,89.24,22,0,1.97,IN,1619234438
Kodinsk,58.6881,99.1844,41.67,65,87,5.28,RU,1619234281
Voh,-20.9667,164.7,81.21,75,94,5.35,NC,1619234438
Puro,12.4841,123.3827,84.36,69,100,9.17,PH,1619234438
Campbell River,50.0163,-125.2446,52.0,76,90,5.75,CA,1619234439
Severo-Kuril'sk,50.6789,156.125,37.69,88,97,7.45,RU,1619234032
Half Moon Bay,37.4636,-122.4286,54.0,87,90,4.61,US,1619234059
Cedral,23.8,-100.7333,73.96,14,65,13.69,MX,1619234439
Sabha,27.0377,14.4283,70.12,39,47,14.97,LY,1619234439
Aurillac,44.9167,2.45,44.6,65,0,9.22,FR,1619234440
Te Anau,-45.4167,167.7167,52.27,64,80,4.14,NZ,1619233996
Dukat,62.55,155.55,14.95,87,100,10.85,RU,1619234440
Barra,-11.0894,-43.1417,75.6,73,42,2.77,BR,1619234440
The Pas,53.8251,-101.2541,26.6,54,1,4.07,CA,1619234441
Derzhavīnsk,51.1,66.3167,43.05,42,100,16.69,KZ,1619234441
Copala,16.65,-98.9833,79.36,70,100,3.42,MX,1619234441
Atar,20.5169,-13.0499,75.99,16,0,6.4,MR,1619234388
Leh,34.1667,77.5833,26.89,44,10,5.08,IN,1619234442
Bariloche,-41.1456,-71.3082,48.2,57,75,12.66,AR,1619234072
Pachino,36.7186,15.0907,50.0,100,97,2.3,IT,1619234442
Faya,18.3851,42.4509,62.6,51,0,1.92,SA,1619233922
Bandarbeyla,9.4942,50.8122,82.71,74,87,4.97,SO,1619234417
Oranjemund,-28.55,16.4333,58.3,89,14,5.14,NA,1619234442
Borzya,50.3833,116.5167,47.7,11,80,8.95,RU,1619234443
Port Dickson,2.5228,101.7959,80.6,83,20,1.14,MY,1619234443
Krasnosel'kup,65.7,82.4667,33.13,98,95,16.44,RU,1619234405
Hambantota,6.1241,81.1185,82.83,71,7,4.03,LK,1619234413
Marawi,7.9986,124.2928,84.0,74,100,8.99,PH,1619234444
Beringovskiy,63.05,179.3167,29.84,91,99,5.82,RU,1619234444
Kununurra,-15.7667,128.7333,87.8,20,41,16.11,AU,1619233972
Kayes,14.0,-11.0,89.67,14,43,3.69,ML,1619234444
Alofi,-19.0595,-169.9187,82.4,83,26,9.22,NU,1619234444
Belaya Gora,68.5333,146.4167,20.41,77,94,5.32,RU,1619234445
Nanning,22.8167,108.3167,80.6,83,90,8.95,CN,1619234445
Kemijärvi,66.7131,27.4306,28.45,94,100,11.74,FI,1619234445
Chifeng,42.2683,118.9636,52.2,69,100,12.26,CN,1619234446
Itarema,-2.9248,-39.9167,77.22,87,54,8.5,BR,1619233860
Metu,8.3,35.5833,59.41,94,98,2.35,ET,1619234446
Loralai,30.3705,68.598,65.68,44,0,5.06,PK,1619234446
Padang,-0.9492,100.3543,86.0,66,20,2.3,ID,1619234446
Sovetskiy,61.3614,63.5842,40.15,87,100,3.53,RU,1619234007
Campo Verde,-20.4167,-54.0667,71.6,64,0,5.75,BR,1619234447
Ciudad del Maíz,22.4,-99.6,70.88,53,31,4.14,MX,1619234447
Brainerd,46.358,-94.2008,39.2,87,90,5.75,US,1619234447
Conakry,9.538,-13.6773,79.93,70,84,5.64,GN,1619234448
Avera,33.194,-82.5271,57.2,62,1,5.75,US,1619234088
Beloha,-25.1667,45.05,67.82,78,0,10.4,MG,1619234448
Beïnamar,8.6698,15.3813,78.39,60,100,5.91,TD,1619234448
Frederikshavn,57.4407,10.5366,37.4,60,40,6.91,DK,1619234449
Bahía Blanca,-38.7196,-62.2724,62.31,68,99,5.32,AR,1619234311
Saint Anthony,45.0205,-93.218,46.4,81,90,5.75,US,1619234449
Umm Kaddadah,13.6017,26.6876,80.74,16,58,7.58,SD,1619234435
Yelizovo,53.1873,158.3805,41.0,81,93,8.95,RU,1619234450
Lipin Bor,60.2622,37.9763,38.26,95,100,3.44,RU,1619234450
Hamilton,39.1834,-84.5333,52.0,62,1,4.61,US,1619234258
Palembang,-2.9167,104.7458,86.0,66,20,5.75,ID,1619234450
Macaé,-22.3708,-41.7869,64.4,100,0,2.3,BR,1619234451
Weiz,47.2167,15.6167,39.0,77,7,3.13,AT,1619234451
Olecko,54.0337,22.507,30.6,81,94,7.92,PL,1619234451
Verāval,20.9,70.3667,83.01,68,100,10.33,IN,1619234451
Valdez,1.2492,-78.9831,78.73,83,98,9.31,EC,1619234452
Quibdó,5.6947,-76.6611,73.99,97,100,2.57,CO,1619234452
Puerto Colombia,10.9878,-74.9547,80.6,83,0,12.66,CO,1619234452
Srandakan,-7.9386,110.2506,84.07,64,1,5.75,ID,1619234341
Bairiki Village,1.3292,172.9752,86.0,74,20,9.22,KI,1619234453
Adrar,20.5022,-10.0711,74.7,15,1,8.95,MR,1619234410
Olmos,-5.9847,-79.7453,69.01,81,12,1.01,PE,1619234453
Coahuayana Viejo,18.7333,-103.6833,72.9,73,41,0.6,MX,1619234394
Fillmore,43.6666,-92.1002,48.99,81,75,5.75,US,1619234453
Velké Pavlovice,48.9047,16.8161,36.0,69,0,5.75,CZ,1619234454
Weinan,34.5036,109.5089,59.0,88,90,13.42,CN,1619234454
Ormara,25.2088,64.6357,80.74,75,0,1.68,PK,1619234454
Jiexiu,37.0244,111.9125,57.92,55,100,12.26,CN,1619234455
Mozarlândia,-14.7447,-50.5706,69.01,55,2,3.83,BR,1619234455
Angoche,-16.2325,39.9086,74.7,81,10,7.02,MZ,1619234063
Tessalit,20.1986,1.0114,83.7,8,0,6.87,ML,1619233987
Matagami,49.7502,-77.6328,48.2,46,1,5.75,CA,1619234086
Sarangani,5.4033,125.4636,84.34,73,76,16.02,PH,1619234456
Noumea,-22.2763,166.4572,84.2,65,90,5.75,NC,1619234456
Contamana,-7.3333,-75.0167,74.73,90,55,2.37,PE,1619234456
Ulladulla,-35.35,150.4667,68.0,49,87,5.75,AU,1619234031
Ginir,7.1333,40.7,56.34,87,56,3.06,ET,1619234061
La Tuque,47.4334,-72.7824,33.8,69,87,5.21,CA,1619234457
Kampong Chhnang,12.1667,104.55,89.02,54,67,3.91,KH,1619234457
Berlevåg,70.8578,29.0864,33.13,74,100,15.88,NO,1619233949
Jacareacanga,-6.2222,-57.7528,73.89,98,98,1.7,BR,1619234103
Whyalla,-33.0333,137.5833,64.4,63,39,9.22,AU,1619234457
Staraya Toropa,56.2801,31.6702,30.04,96,12,4.5,RU,1619234458
Quepos,9.4236,-84.1652,69.8,78,75,10.36,CR,1619234168
Hauterive,46.0901,3.4459,48.2,66,0,8.05,FR,1619234458
Sanming,26.2486,117.6186,83.57,59,100,3.0,CN,1619234458
Pontassieve,43.7737,11.4282,46.99,76,0,3.44,IT,1619234459
Kirakira,-10.4544,161.9205,85.28,67,62,4.68,SB,1619234459
Goderich,43.7501,-81.7165,48.2,57,99,5.75,CA,1619234459
Papenburg,53.0667,7.4,36.0,93,100,2.3,DE,1619234460
Nova Olímpia,-14.7972,-57.2881,76.96,66,44,2.75,BR,1619234460
São Raimundo Nonato,-9.0153,-42.6994,73.26,87,77,1.36,BR,1619234460
Borshchiv,48.8033,26.0435,39.99,79,10,13.87,UA,1619234460
Buala,-8.145,159.5921,84.79,69,56,5.28,SB,1619234317
Sept-Îles,50.2001,-66.3821,34.0,100,100,3.44,CA,1619234359
Guarulhos,-23.4628,-46.5333,64.99,94,75,3.44,BR,1619234461
Acheng,45.5454,126.977,48.2,29,0,20.13,CN,1619234461
Santiago del Estero,-27.7951,-64.2615,66.83,95,100,5.59,AR,1619234462
Tanta,30.7885,31.0019,54.28,90,11,5.39,EG,1619234462
Goubellat,36.5418,9.6633,57.2,88,75,4.61,TN,1619234462
Zhongshan,21.3226,110.5829,82.56,73,6,15.61,CN,1619234463
Aranos,-24.1333,19.1167,61.81,31,0,8.32,NA,1619234463
Sayán,-11.1361,-77.1933,69.42,79,3,2.3,PE,1619234463
Yara,20.2753,-76.9533,75.42,77,66,9.55,CU,1619234464
Inverell,-29.7833,151.1167,71.01,43,2,1.01,AU,1619234050
Eydhafushi,5.1033,73.0708,83.61,72,43,8.88,MV,1619234464
Bowen,-20.0167,148.2333,75.2,78,90,17.27,AU,1619234239
Nizhniy Odes,63.6445,54.856,39.06,89,87,4.65,RU,1619234464
Bāli Chak,22.3667,87.55,94.55,28,1,8.93,IN,1619234465
Nalgonda,17.05,79.2667,89.17,51,14,6.2,IN,1619234465
Meulaboh,4.1363,96.1285,81.05,77,100,3.71,ID,1619233891
Touros,-5.1989,-35.4608,77.0,94,40,4.61,BR,1619233886
Enshi,30.3,109.4833,60.51,93,100,6.4,CN,1619234465
Lagoa Vermelha,-28.2086,-51.5258,52.9,78,7,3.96,BR,1619234466
Comodoro Rivadavia,-45.8667,-67.5,48.2,76,0,8.05,AR,1619233832
Mogwase,-25.185,27.2665,56.39,40,1,1.45,ZA,1619234466
Labuhan,-6.8844,112.2051,84.15,65,2,4.38,ID,1619233997
Cayenne,4.9333,-52.3333,78.01,94,75,3.44,GF,1619233829
Waingapu,-9.6567,120.2641,84.47,69,1,10.33,ID,1619234467
Xiaoweizhai,26.1903,107.5125,71.24,93,100,3.51,CN,1619234467
General Pico,-35.6566,-63.7568,59.07,94,11,6.87,AR,1619234426
Virginia Beach,36.8529,-75.978,55.4,44,40,5.75,US,1619234357
Kulhudhuffushi,6.6221,73.07,83.82,73,50,7.52,MV,1619234468
Cherdyn',60.403,56.4787,38.34,94,100,2.73,RU,1619234468
Coquimbo,-29.9533,-71.3436,55.4,76,0,8.05,CL,1619234041
Mahibadhoo,3.7833,72.9667,83.79,67,36,9.04,MV,1619234468
Beidao,34.5686,105.8933,45.0,38,100,1.01,CN,1619234469
Sloboda,51.1421,40.3021,48.9,76,100,12.75,RU,1619234469
Astara,38.5,48.6667,53.6,100,90,3.15,AZ,1619234469
Urusha,54.05,122.9,46.72,27,59,11.81,RU,1619234470
Aberdeen,57.1437,-2.0981,33.8,93,68,1.14,GB,1619234470
Anloga,5.7947,0.8973,82.4,83,20,14.97,GH,1619234470
Pontianak,-0.0333,109.3333,87.8,62,20,4.54,ID,1619234470
San Buenaventura,27.0833,-101.5333,81.68,6,0,10.07,MX,1619234471
Alexandria,31.2156,29.9553,62.6,82,0,4.61,EG,1619233957
Brisbane,-27.4679,153.0281,78.01,53,20,8.05,AU,1619234186
Iskateley,67.6803,53.1512,33.42,83,60,3.83,RU,1619234471
Sohag,26.557,31.6948,69.8,32,0,2.3,EG,1619234471
Muros,42.7762,-9.0603,59.0,95,87,7.18,ES,1619234065
Polyarny,69.1989,33.4478,32.0,93,75,11.18,RU,1619234472
Forio,40.7342,13.8646,59.0,75,100,5.99,IT,1619234472
Salmo,49.1999,-117.2689,51.8,50,96,4.61,CA,1619234473
Isangel,-19.55,169.2667,82.2,75,77,10.87,VU,1619234020
Biak,-0.9131,122.8766,80.58,76,93,3.89,ID,1619234473
Princeton,25.5384,-80.4089,77.0,83,75,12.66,US,1619234473
Baripāda,21.935,86.7214,95.83,23,8,1.21,IN,1619234474
Xam Nua,20.4197,104.0439,88.56,39,11,6.24,LA,1619234474
High Level,58.5169,-117.136,28.4,54,20,6.91,CA,1619234474
Hofn,64.2539,-15.2082,44.73,76,100,4.68,IS,1619233904
Kaffrine,14.1059,-15.5508,75.2,69,0,6.91,SN,1619234475
Tavda,58.0425,65.2726,46.15,53,100,6.35,RU,1619234475
Lakatoro,-16.0999,167.4164,86.0,62,80,9.31,VU,1619234475
Saint-Pierre,-21.3393,55.4781,77.0,69,0,10.36,RE,1619234375
Talcahuano,-36.7167,-73.1167,51.8,100,36,2.3,CL,1619234315
Dunmore Town,25.5,-76.65,75.47,77,99,18.39,BS,1619234476
Ixtapa,20.7,-105.2,77.0,73,1,2.08,MX,1619234356
Corinth,37.9407,22.9573,54.0,71,100,1.01,GR,1619234081
Westport,41.1415,-73.3579,53.6,47,1,10.36,US,1619234476
El Bagre,7.5927,-74.8086,74.73,98,23,1.66,CO,1619234477
Santa Isabel Rio Negro,-0.4139,-65.0192,74.16,96,80,2.19,BR,1619234477
Çermik,38.1361,39.4493,41.0,70,0,6.91,TR,1619234477
Trelew,-43.249,-65.3051,53.2,70,0,13.11,AR,1619234033
Taoudenni,22.6783,-3.9836,85.03,8,0,8.39,ML,1619233801
Iki-Burul,45.8208,44.6472,51.8,76,100,11.18,RU,1619234478
